source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S2012,stage2,"The 1997-05-14 pricing ANNOUNCEMENT alone carries the assertion that the offering was PRICED at 18.00 ON 14 MAY. No document on disk states it. Effectiveness on 14 May is carried independently by the 10-K405 (l.1126); the price of 18.00 is first PRINTED in the 424B1 of 15 May (cover l.124) and, after the boundary, the Q2 and Q3 1997 10-Qs date the COMPLETION (not the pricing) to 15 May at 18.00 (Q2-1997 l.889-892; Q3-1997 l.810-813). Registered by the AUDIT-2 DEFECT-3 repair of 2026-09-25 so the register stops being silent about the document the boundary label leans on.","Amazon.com, Inc. Announces Initial Public Offering of 3,000,000 Shares of Common Stock (company press release)","Amazon.com, Inc. corporate communications","company press release (non-SEC, Tier-2 relay)",secondary (company self-report),1997-05-14,1997-05-14,NOT ACCESSED IN THIS PASS (zero-web budget),https://press.aboutamazon.com/1997/5/amazon-com-inc-announces-initial-public-offering-of-3-000-000-shares-of-common-stock,"NOT ON DISK - searched sources/ (97 entries, 94 .txt), sources/s1_graphics/, 00_universe/harvest/ and the whole repo: the only repo occurrences of this title are the two STAGE-2 DOSSIERS that cite it (research/ST2_A S2A-53, S2A-G1), not a saved copy",2,ASSERTION (company statement of its own act; not a filed fact),Medium (that the release exists and says this is what the dossier records; ZERO that it can be checked here),"NOT INDEPENDENT - the issuer reporting its own pricing. It is also NOT INDEPENDENT OF THE LINEAGE: the 424B1 of 15 May is the same registration statement, File No. 333-23795. local_copy: NO",[no carrier on disk - UNTRIED: press.aboutamazon.com 1997/5 amazon-com-inc-announces-initial-public-offering-of-3-000-000-shares-of-common-stock],"local_copy: NO. Registered as a documented null, not as an intake. Stage-2 rows now total 12 (S2001-S2012). Until a byte is on disk, every in-text use of ""priced 1997-05-14"" must print as a company statement relayed at Tier 2, never as a filed fact - see part_1 l.21 split boundary label and S2A-53. Intake would close it; retrieval was out of budget in this pass (method section 11: research debt)."
S30001,stage3,ST3A-04 equity compensation begins three weeks after pricing,Form S-8 File No. 333-28763 registering the 1997 Stock Option Plan,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-06-06,1997-06-06,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000950151-97-000177.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\S-8_FileNo-333-28763_acc-0000950151-97-000177_filed-1997-06-06.txt,1,FACT,High,Independent of the File No. 333-23795 registration lineage; a different form family incorporating the 424B1,NO_VERBATIM_PASSAGE_RECORDED,One lineage with S-8 POS File No. 333-28763 Amendment No. 1 of 1997-09-11. Eight S-8s and two S-8 POSs in the window; each File No. is one lineage.
S30002,stage3,ST3A-03 first post-IPO reported quarter; ST3M-01 ST3M-02,Form 10-Q for the quarter ended June 30 1997,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-06-30,1997-08-14,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-001148.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-Q_Q2-1997_acc-0000891020-97-001148_filed-1997-08-14.txt,1,FACT,High,"Quarterly instrument independent of the FY1997 annual report as a document, though both report one accounting record","""Net sales for the three month period ended June 30, 1997 were $27,855,000""",Cites Registration Statement No. 333-23795 and the prospectus dated May 15 1997: the lineage link between Stage 2 and Stage 3 filings.
S30003,stage3,ST3A-19 ST3A-20 the New Castle lease instrument and its occupancy fallback,Form 10-Q for the quarter ended September 30 1997 EX-10.1 Lease Agreement dated August 22 1997,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-08-22,1997-11-14,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-97-001466.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-Q_Q3-1997_acc-0000891020-97-001466_filed-1997-11-14.txt,1,FACT,High,Same accession as S30004; one filing of six documents,"""Tenant shall have occupancy in the Temporary Space commencing November 1, 1997""",Amendments dated 1997-07-16 and 1997-09-11 in the same accession. Defines 'substantially completed' by a City of New Castle certificate of occupancy: the lease itself says what counts as an opening.
S30004,stage3,ST3A-05 ST3A-37 the debt pivot opens,Form 8-K event 1997-11-07,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-11-07,1997-11-10,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000950151-97-000357.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\8-K_event-1997-11-07_acc-0000950151-97-000357_filed-1997-11-10.txt,1,FACT,High,"The Q3 1997 10-Q recites the same commitment in a different form family: two documents, one transaction","""$75,000,000 three year senior secured term credit facility""",The 8-K Stage 2 recorded as UNTRIED. Item 5.
S30005,stage3,ST3A-15 ST3A-16 ST3A-21 ST3A-22 opening headcount and premises; ST3M-03 to ST3M-10; U.205 U.211,Form 10-K405 for the fiscal year ended December 31 1997,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-12-31,1998-03-30,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000448.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-K_FY1997_acc-0000891020-98-000448_filed-1998-03-30.txt,1,FACT,High,"Independent of the S-1 lineage as an instrument, which is why the 151-versus-158 divergence is a real two-source conflict","""As of December 31, 1997, the Company employed 614 full-time employees.""",Part III deferred to the 1998 proxy. SIC 2731. Silent on the Bezos guarantees. Amazon's first annual report of any kind.
S30006,stage3,ST3A-11 ST3A-12 the first acquisitions' settlement dates and the Reg S share count,Form 8-K event 1998-04-17 Item 9 Regulation S,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-04-17,1998-05-01,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000694.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\8-K_event-1998-04-17_acc-0000891020-98-000694_filed-1998-05-01.txt,1,FACT,High,"The Telebook date is corroborated by S-3 File No. 333-65091, a different form family","""540,066 shares of its Common Stock in connection with the acquisition of… Bookpages Limited (England, April 17 1998); Telebook, Inc. (Florida, April 24 1998)""",Settlement dates exist in this document and in no retrospective.
S30007,stage3,ST3A-38 the first dated officer departure; ST3A-39 ST3A-41; U.202,Form DEF 14A 1998 proxy statement,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-05-28,1998-04-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000601.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\DEF14A_1998-proxy-statement_acc-0000891020-98-000601_filed-1998-04-17.txt,1,FACT,High,"Same Part III family as the FY1997 10-K405, which defers to it: one substance, not two","""As of April 4, 1998, Mr. Duenas was no longer an employee of the Company, as a result of which all but options for 9,000 shares were terminated.""",Audit Committee met four times in 1997; Compensation Committee did not meet in 1997 but acted by unanimous consent. Authorised-common proposal 100m to 300m. PRE 14A of 1998-05-05 is the same lineage.
S30008,stage3,ST3A-40 ST3A-41 ST3A-43 the FY1998 Part III; U.202 U.206,Form DEF 14A 1999 proxy statement,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1999-05-20,1999-04-07,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000635.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\DEF14A_1999-proxy-statement_acc-0000891020-99-000635_filed-1999-04-07.txt,1,FACT,High,Same caveat as S30007,"""Jeffrey P. Bezos, 1998 $81,840 -- -- --""","Option counts restated for the 3-for-1 split and are NOT comparable to the 1998 proxy's pre-split numbers. Authorised-common proposal 300m to 1,500m; preferred 10m to 150m; record date 1999-03-22; board fixed at five."
S30009,stage3,ST3A-23 to ST3A-31 ST3A-35 ST3A-36 ST3A-42 the FY1998 audited anchor; ST3M-18 to ST3M-36,Form 10-K for the fiscal year ended December 31 1998,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-12-31,1999-03-05,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000375.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-K_FY1998_acc-0000891020-99-000375_filed-1999-03-05.txt,1,FACT,High,"One filing of five documents (10-K, EX-10.13 lease of 1998-12-14, EX-21.1 subsidiaries, EX-23.1 E&Y consent, EX-27.1): the exhibits are NOT a second source","""As of December 31, 1998, the Company employed approximately 2,100 employees.""","EX-21.1 lists six wholly owned subsidiaries: Amazon.co.uk Ltd, Internet Movie Database Limited, Amazon.de GmbH, Junglee Corp., Amazon.com D. Inc., PlanetAll.com Inc. SIC 5961."
S30010,stage3,ST3A-24 ST3A-32 ST3A-58 the endpoint document,Form 10-Q for the quarter ended June 30 1999,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1999-06-30,1999-08-16,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-001426.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-Q_Q2-1999_acc-0000891020-99-001426_filed-1999-08-16.txt,1,FACT,High,"Independent of S30011 as a quarterly document, though both MD&A sections trace to one corporate record","""During the six months ended June 30, 1999 the Company opened a new distribution center in Nevada and announced additional new distribution centers to be located in Kansas, Georgia, Kentucky, Germany and the UK.""","Carries the Galli Offer Letter of Employment dated 1999-06-23 as EX-10.1, the only filed post-IPO executive hiring package in the set. Signed by Bezos, Galli and Brannon."
S30011,stage3,ST3A-55 ST3A-56 ST3A-57 ST3A-59 the confirmation quarter; candidate C5,Form 10-Q for the quarter ended September 30 1999,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1999-09-30,1999-11-15,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-001938.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\10-Q_Q3-1999_acc-0000891020-99-001938_filed-1999-11-15.txt,1,FACT,High,Same caveat as S30010,"""Net sales also include commissions from auctions and zShops transactions""",Every row drawn from this filing is tagged (PB) after the recommended 1999-06-30 endpoint. Also the first filed statement of five DCs opened.
S30012,stage3,ST3A-13 the 1997 shareholder letter as dated founder-state evidence,Form ARS 1997 annual report to shareholders,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-12-31,1998-04-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000600.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\ARS_1997-annual-report-to-shareholders_acc-0000891020-98-000600_filed-1998-04-17.txt,1,FOUNDER CLAIM (contemporaneous),High,"Different accession and form family from the FY1997 10-K405, filed the same day; both trace to one corporate record, so this is not measurement corroboration","""But this is Day 1 for the Internet and, if we execute well, for Amazon.com.""","Outranks the Sheff Playboy interview (conducted 1999, published 2000) for any claim about what Bezos believed while Stage 3 ran."
S30013,stage3,ST3A-14 ST3M-35 the 1998 shareholder letter; candidate C3's self-description,Form ARS 1998 annual report to shareholders,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1998-12-31,1999-04-07,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-99-000637.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\ARS_1998-annual-report-to-shareholders_acc-0000891020-99-000637_filed-1999-04-07.txt,1,FOUNDER CLAIM (contemporaneous),High,Same note as S30012,"""We predict the next 3 1/2 years will be even more exciting.""","Also the source of the '$1 billion revenue run rate' assertion, an ESTIMATE with an unstated basis (COR-108)."
S30014,stage3,ST3A-51 the founder's post-IPO stake,Form SC 13G for Jeffrey Bezos,SEC EDGAR Amazon.com CIK 1018724,Filing,Primary,1997-12-31,1998-02-17,2026-09-25,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000175.txt,E:\founder's playbook\founders_playbook\01_companies\company_001_amazon\sources\SC13G_jeffrey-bezos_acc-0000891020-98-000175_filed-1998-02-17.txt,1,FACT (self-reported),High,"A disinterested-form instrument, but the reporter is the issuer's own Chairman, President and CEO: a self-report, not an independent count","""Amount beneficially owned: 9,885,000; ""Percent of class: 41.3%""""""",Fixes the founder-equity line at the FY1997/FY1998 boundary without inferring it from percentages. All sole voting and dispositive.
