filingDate,form,accession,reportDate,primaryDocument,source
2026-06-12,144,0001193125-26-269973,,xsl144X01/primary_doc.xml,recent
2026-06-12,144,0001193125-26-269970,,xsl144X01/primary_doc.xml,recent
2026-06-12,144,0001628280-26-042706,,xsl144X01/primary_doc.xml,recent
2026-06-12,4,0001193125-26-269850,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269843,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269842,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269839,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269824,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269820,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269801,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269797,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269791,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,4,0001193125-26-269788,2026-06-10,xslF345X06/ownership.xml,recent
2026-06-12,8-K,0001193125-26-269594,2026-06-11,d131151d8k.htm,recent
2026-06-15,144,0001959173-26-004637,,xsl144X01/primary_doc.xml,recent
2026-06-15,4,0001193125-26-271388,2026-06-11,xslF345X06/ownership.xml,recent
2026-06-15,4,0001193125-26-271380,2026-06-11,xslF345X06/ownership.xml,recent
2026-06-15,4,0001193125-26-271369,2026-06-11,xslF345X06/ownership.xml,recent
2026-06-15,4,0001193125-26-271360,2026-06-11,xslF345X06/ownership.xml,recent
2026-06-15,4,0001193125-26-271353,2026-06-11,xslF345X06/ownership.xml,recent
2026-06-15,424B2,0001193125-26-271266,,d159213d424b2.htm,recent
2026-06-16,4,0001193125-26-272862,2026-06-12,xslF345X06/ownership.xml,recent
2026-06-16,4,0001193125-26-272808,2026-06-12,xslF345X06/ownership.xml,recent
2026-06-16,4,0001193125-26-272758,2026-06-12,xslF345X06/ownership.xml,recent
2026-06-16,4,0001193125-26-272743,2026-06-12,xslF345X06/ownership.xml,recent
2026-06-16,4,0001193125-26-272716,2026-06-12,xslF345X06/ownership.xml,recent
2026-06-16,4,0001082870-26-000006,2026-06-12,xslF345X06/wk-form4_1781640626.xml,recent
2026-06-16,8-K,0001193125-26-272720,2026-06-16,d20600d8k.htm,recent
2026-06-17,4,0001193125-26-274230,2026-06-15,xslF345X06/ownership.xml,recent
2026-06-17,4,0001193125-26-274227,2026-06-15,xslF345X06/ownership.xml,recent
2026-06-17,4,0001680902-26-000006,2026-06-15,xslF345X06/wk-form4_1781727148.xml,recent
2026-06-17,4,0002016161-26-000007,2026-06-15,xslF345X06/wk-form4_1781726999.xml,recent
2026-06-17,8-K,0001571996-26-000032,2026-06-11,dell-20260611.htm,recent
2026-06-18,4,0001850336-26-000007,2026-06-17,xslF345X06/wk-form4_1781813532.xml,recent
2026-06-18,4,0002016161-26-000009,2026-06-16,xslF345X06/wk-form4_1781813364.xml,recent
2026-06-22,144,0001959173-26-004787,,xsl144X01/primary_doc.xml,recent
2026-06-24,4,0001662205-26-000007,2026-06-22,xslF345X06/wk-form4_1782331769.xml,recent
2026-06-25,144,0001193125-26-283172,,xsl144X01/primary_doc.xml,recent
2026-06-26,144,0001193125-26-285560,,xsl144X01/primary_doc.xml,recent
2026-06-26,144,0001193125-26-285559,,xsl144X01/primary_doc.xml,recent
2026-06-26,144,0001193125-26-285557,,xsl144X01/primary_doc.xml,recent
2026-06-26,144,0001193125-26-285556,,xsl144X01/primary_doc.xml,recent
2026-06-26,144,0001193125-26-285555,,xsl144X01/primary_doc.xml,recent
2026-06-30,4,0001193125-26-290621,2026-06-26,xslF345X06/ownership.xml,recent
2026-07-01,8-K,0001571996-26-000036,2026-06-25,dell-20260625.htm,recent
2026-07-06,144,0001193125-26-296640,,xsl144X01/primary_doc.xml,recent
2026-07-06,144,0001193125-26-296639,,xsl144X01/primary_doc.xml,recent
2026-07-06,144,0001193125-26-296636,,xsl144X01/primary_doc.xml,recent
2026-07-06,144,0001193125-26-296630,,xsl144X01/primary_doc.xml,recent
2026-07-06,144,0001193125-26-296626,,xsl144X01/primary_doc.xml,recent
2026-07-06,8-K,0001193125-26-296224,2026-07-02,d32716d8k.htm,recent
2026-07-08,144,0001193125-26-298873,,xsl144X01/primary_doc.xml,recent
2026-07-08,144,0001193125-26-298870,,xsl144X01/primary_doc.xml,recent
2026-07-08,144,0001193125-26-298868,,xsl144X01/primary_doc.xml,recent
2026-07-08,144,0001193125-26-298866,,xsl144X01/primary_doc.xml,recent
2026-07-08,144,0001193125-26-298861,,xsl144X01/primary_doc.xml,recent
2026-07-08,4,0001193125-26-298763,2026-07-06,xslF345X06/ownership.xml,recent
2026-07-08,4,0001193125-26-298747,2026-07-06,xslF345X06/ownership.xml,recent
2026-07-08,4,0001193125-26-298745,2026-07-06,xslF345X06/ownership.xml,recent
2026-07-08,4,0001193125-26-298723,2026-07-06,xslF345X06/ownership.xml,recent
2026-07-08,4,0001193125-26-298716,2026-07-06,xslF345X06/ownership.xml,recent
2026-07-09,144,0001193125-26-299955,,xsl144X01/primary_doc.xml,recent
2026-07-09,144,0001193125-26-299953,,xsl144X01/primary_doc.xml,recent
2026-07-09,144,0001193125-26-299951,,xsl144X01/primary_doc.xml,recent
2026-07-09,144,0001193125-26-299949,,xsl144X01/primary_doc.xml,recent
2026-07-09,144,0001193125-26-299948,,xsl144X01/primary_doc.xml,recent
2026-07-10,4,0001193125-26-301094,2026-07-08,xslF345X06/ownership.xml,recent
2026-07-10,4,0001193125-26-301087,2026-07-08,xslF345X06/ownership.xml,recent
2026-07-10,4,0001193125-26-301081,2026-07-08,xslF345X06/ownership.xml,recent
2026-07-10,4,0001193125-26-301077,2026-07-08,xslF345X06/ownership.xml,recent
2026-07-10,4,0001193125-26-301076,2026-07-08,xslF345X06/ownership.xml,recent
2026-07-13,4,0001193125-26-302204,2026-07-09,xslF345X06/ownership.xml,recent
2026-07-13,4,0001193125-26-302200,2026-07-09,xslF345X06/ownership.xml,recent
2026-07-13,4,0001193125-26-302197,2026-07-09,xslF345X06/ownership.xml,recent
2026-07-13,4,0001193125-26-302194,2026-07-09,xslF345X06/ownership.xml,recent
2026-07-13,4,0001193125-26-302192,2026-07-09,xslF345X06/ownership.xml,recent
2026-07-14,4,0001193125-26-303270,2026-07-10,xslF345X06/ownership.xml,recent
2026-07-14,4,0001193125-26-303248,2026-07-10,xslF345X06/ownership.xml,recent
2026-07-22,144,0001959173-26-005310,,xsl144X01/primary_doc.xml,recent
2026-07-24,4,0001662205-26-000009,2026-07-22,xslF345X06/wk-form4_1784923775.xml,recent
2026-08-24,144,0001959173-26-006358,,xsl144X01/primary_doc.xml,recent
2026-08-26,4,0001662205-26-000011,2026-08-24,xslF345X06/wk-form4_1787774986.xml,recent
2026-09-01,8-K,0001571996-26-000039,2026-09-01,dell-20260901.htm,recent
2026-09-03,144,0001193125-26-382300,,xsl144X01/primary_doc.xml,recent
2026-09-03,144,0001193125-26-382287,,xsl144X01/primary_doc.xml,recent
2026-09-03,144,0001193125-26-382286,,xsl144X01/primary_doc.xml,recent
2026-09-03,144,0001193125-26-382281,,xsl144X01/primary_doc.xml,recent
2026-09-03,144,0001193125-26-382278,,xsl144X01/primary_doc.xml,recent
2026-09-03,144,0001628280-26-060285,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-384002,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-383993,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-383992,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-383990,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-383988,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001193125-26-383987,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001959173-26-006769,,xsl144X01/primary_doc.xml,recent
2026-09-04,144,0001959173-26-006734,,xsl144X01/primary_doc.xml,recent
2026-09-08,10-Q,0001571996-26-000046,2026-07-31,dell-20260731.htm,recent
2026-09-08,144,0001193125-26-385650,,xsl144X01/primary_doc.xml,recent
2026-09-08,144,0001193125-26-385647,,xsl144X01/primary_doc.xml,recent
2026-09-08,144,0001193125-26-385645,,xsl144X01/primary_doc.xml,recent
2026-09-08,144,0001193125-26-385638,,xsl144X01/primary_doc.xml,recent
2026-09-08,144,0001193125-26-385631,,xsl144X01/primary_doc.xml,recent
2026-09-08,144,0001193125-26-385585,,xsl144X01/primary_doc.xml,recent
2026-09-08,4,0001193125-26-385666,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385664,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385658,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385657,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385643,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385637,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385629,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385620,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385619,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-08,4,0001193125-26-385610,2026-09-03,xslF345X06/ownership.xml,recent
2026-09-09,144,0001193125-26-386844,,xsl144X01/primary_doc.xml,recent
2026-09-09,144,0001193125-26-386822,,xsl144X01/primary_doc.xml,recent
2026-09-09,144,0001193125-26-386821,,xsl144X01/primary_doc.xml,recent
2026-09-09,144,0001193125-26-386820,,xsl144X01/primary_doc.xml,recent
2026-09-09,144,0001193125-26-386817,,xsl144X01/primary_doc.xml,recent
2026-09-09,144,0001193125-26-386815,,xsl144X01/primary_doc.xml,recent
2026-09-09,4,0001193125-26-386868,2026-09-04,xslF345X06/ownership.xml,recent
2026-09-09,4,0001193125-26-386860,2026-09-04,xslF345X06/ownership.xml,recent
2026-09-09,4,0001193125-26-386859,2026-09-04,xslF345X06/ownership.xml,recent
2026-09-09,4,0001193125-26-386858,2026-09-04,xslF345X06/ownership.xml,recent
2026-09-09,4,0001193125-26-386857,2026-09-04,xslF345X06/ownership.xml,recent
2026-09-09,4,0002016161-26-000012,2026-09-04,xslF345X06/wk-form4_1788984717.xml,recent
2026-09-09,4,0001850336-26-000010,2026-09-04,xslF345X06/wk-form4_1788984528.xml,recent
2026-09-09,424B2,0001193125-26-385954,,d207421d424b2.htm,recent
2026-09-10,4,0001193125-26-388265,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,4,0001193125-26-388264,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,4,0001193125-26-388263,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,4,0001193125-26-388258,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,4,0001193125-26-388252,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,4,0001193125-26-388251,2026-09-08,xslF345X06/ownership.xml,recent
2026-09-10,8-K,0001193125-26-387958,2026-09-09,d150030d8k.htm,recent
2026-09-10,FWP,0001193125-26-386727,,d126769dfwp.htm,recent
2026-09-11,144,0001193125-26-389534,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001193125-26-389533,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001193125-26-389532,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001193125-26-389531,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001193125-26-389530,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001193125-26-389529,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001959173-26-006882,,xsl144X01/primary_doc.xml,recent
2026-09-11,144,0001959173-26-006880,,xsl144X01/primary_doc.xml,recent
2026-09-11,4,0001193125-26-389503,2026-09-09,xslF345X06/ownership.xml,recent
2026-09-11,4,0001193125-26-389502,2026-09-09,xslF345X06/ownership.xml,recent
2026-09-11,4,0001193125-26-389501,2026-09-09,xslF345X06/ownership.xml,recent
2026-09-11,4,0001193125-26-389498,2026-09-09,xslF345X06/ownership.xml,recent
2026-09-11,4,0001193125-26-389488,2026-09-09,xslF345X06/ownership.xml,recent
2026-09-11,424B2,0001193125-26-389295,,d207421d424b2.htm,recent
2026-09-11,SCHEDULE 13D/A,0001193125-26-389485,,xslSCHEDULE_13D_X02/primary_doc.xml,recent
2026-09-14,144,0001193125-26-391021,,xsl144X01/primary_doc.xml,recent
2026-09-14,144,0001193125-26-391008,,xsl144X01/primary_doc.xml,recent
2026-09-14,144,0001193125-26-391006,,xsl144X01/primary_doc.xml,recent
2026-09-14,144,0001193125-26-391001,,xsl144X01/primary_doc.xml,recent
2026-09-14,144,0001193125-26-390999,,xsl144X01/primary_doc.xml,recent
2026-09-14,144,0001193125-26-390998,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392244,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392243,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392240,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392237,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392234,,xsl144X01/primary_doc.xml,recent
2026-09-15,144,0001193125-26-392229,,xsl144X01/primary_doc.xml,recent
2026-09-15,4,0001193125-26-392114,2026-09-11,xslF345X06/ownership.xml,recent
2026-09-15,4,0001193125-26-392089,2026-09-11,xslF345X06/ownership.xml,recent
2026-09-15,4,0001193125-26-392079,2026-09-11,xslF345X06/ownership.xml,recent
2026-09-15,4,0001193125-26-392050,2026-09-11,xslF345X06/ownership.xml,recent
2026-09-15,4,0001193125-26-392044,2026-09-11,xslF345X06/ownership.xml,recent
2026-09-15,4,0002110325-26-000008,2026-09-11,xslF345X06/wk-form4_1789503027.xml,recent
2026-09-15,4,0001680902-26-000009,2026-09-11,xslF345X06/wk-form4_1789502902.xml,recent
2026-09-15,8-K,0001193125-26-391976,2026-09-15,d172674d8k.htm,recent
2026-09-16,144,0001193125-26-393424,,xsl144X01/primary_doc.xml,recent
2026-09-16,144,0001193125-26-393376,,xsl144X01/primary_doc.xml,recent
2026-09-16,144,0001193125-26-393372,,xsl144X01/primary_doc.xml,recent
2026-09-16,144,0001193125-26-393369,,xsl144X01/primary_doc.xml,recent
2026-09-16,144,0001193125-26-393359,,xsl144X01/primary_doc.xml,recent
2026-09-16,144,0001193125-26-393350,,xsl144X01/primary_doc.xml,recent
2026-09-16,4,0001193125-26-393134,2026-09-14,xslF345X06/ownership.xml,recent
2026-09-16,4,0001193125-26-393131,2026-09-14,xslF345X06/ownership.xml,recent
2026-09-16,4,0001193125-26-393129,2026-09-14,xslF345X06/ownership.xml,recent
2026-09-16,4,0001193125-26-393128,2026-09-14,xslF345X06/ownership.xml,recent
2026-09-16,4,0001193125-26-393126,2026-09-14,xslF345X06/ownership.xml,recent
2026-09-17,144,0001193125-26-394730,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001193125-26-394725,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001193125-26-394724,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001193125-26-394722,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001193125-26-394720,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001193125-26-394676,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001959173-26-007028,,xsl144X01/primary_doc.xml,recent
2026-09-17,144,0001959173-26-007023,,xsl144X01/primary_doc.xml,recent
2026-09-17,4,0001193125-26-394630,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-17,4,0001193125-26-394614,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-17,4,0001193125-26-394601,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-17,4,0001193125-26-394573,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-17,4,0001193125-26-394534,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-17,4,0001193125-26-394520,2026-09-15,xslF345X06/ownership.xml,recent
2026-09-18,4,0001193125-26-395616,2026-09-16,xslF345X06/ownership.xml,recent
2026-09-18,4,0001193125-26-395615,2026-09-16,xslF345X06/ownership.xml,recent
2026-09-18,4,0001193125-26-395613,2026-09-16,xslF345X06/ownership.xml,recent
2026-09-18,4,0001193125-26-395611,2026-09-16,xslF345X06/ownership.xml,recent
2026-09-18,4,0001193125-26-395610,2026-09-16,xslF345X06/ownership.xml,recent
2026-09-21,144,0001193125-26-396939,,xsl144X01/primary_doc.xml,recent
2026-09-21,144,0001193125-26-396937,,xsl144X01/primary_doc.xml,recent
2026-09-21,144,0001193125-26-396933,,xsl144X01/primary_doc.xml,recent
2026-09-21,144,0001193125-26-396931,,xsl144X01/primary_doc.xml,recent
2026-09-21,144,0001193125-26-396929,,xsl144X01/primary_doc.xml,recent
2026-09-21,4,0001193125-26-396715,2026-09-17,xslF345X06/ownership.xml,recent
2026-09-21,4,0001193125-26-396714,2026-09-17,xslF345X06/ownership.xml,recent
2026-09-21,4,0001193125-26-396718,2026-09-17,xslF345X06/ownership.xml,recent
2026-09-21,4,0001193125-26-396713,2026-09-17,xslF345X06/ownership.xml,recent
2026-09-21,4,0001193125-26-396717,2026-09-17,xslF345X06/ownership.xml,recent
2026-09-21,4,0002086800-26-000007,2026-09-17,xslF345X06/wk-form4_1790021552.xml,recent
2026-09-21,4,0001680902-26-000012,2026-09-17,xslF345X06/wk-form4_1790021434.xml,recent
2026-09-22,144,0001959173-26-007075,,xsl144X01/primary_doc.xml,recent
2026-09-22,4,0001193125-26-397994,2026-09-18,xslF345X06/ownership.xml,recent
2026-09-22,4,0001193125-26-397993,2026-09-18,xslF345X06/ownership.xml,recent
2026-09-22,4,0001193125-26-397990,2026-09-18,xslF345X06/ownership.xml,recent
2026-09-23,144,0001193125-26-399887,,xsl144X01/primary_doc.xml,recent
2026-09-24,4,0001662205-26-000014,2026-09-22,xslF345X06/wk-form4_1790280501.xml,recent
